"STATION","NAME","DATE","CDSD","CLDD","DP01","DP10","DT00","DT32","DX32","DX70","DX90","EMNT","EMXP","EMXT","HDSD","HTDD","PRCP","TAVG","TMAX","TMIN"
"CHM00058457","HANGZHOU, CH","1998-06","715","353","18","13","0","0","0","30","4","64","1.05","92","2696","0","6.94","76.8","82.8","70.7"
"CHM00058457","HANGZHOU, CH","1998-07","1388","672","13","7","0","0","0","31","23","75","2.45","101","0","0","7.59","86.7","94.0","79.4"
"CHM00058457","HANGZHOU, CH","1998-08","2040","652","11","5","0","0","0","31","25","66","0.63","101","0","0","1.75","86.0","93.8","78.2"
"CHM00058457","HANGZHOU, CH","1998-09","2348","308","13","9","0","0","0","29","1","60","2.22","90","0","0","7.28","75.3","82.0","68.5"
"CHM00058457","HANGZHOU, CH","1998-10","2485","137","5","2","0","0","0","26","0","55","0.81","88","7","7","1.21","69.2","75.3","63.2"
"CHM00058457","HANGZHOU, CH","1998-11","2495","10","4","3","0","0","0","12","0","45","0.52","82","152","146","0.98","60.5","68.4","52.5"
"CHM00058457","HANGZHOU, CH","1998-12","2495","0","9","5","0","0","0","0","0","34","0.61","68","674","521","2.03","48.2","54.9","41.4"
"CHM00058457","HANGZHOU, CH","1999-01","0","0","8","6","0","8","0","0","0","26","0.42","66","1329","655","2.00","43.9","49.8","37.9"
"CHM00058457","HANGZHOU, CH","1999-02","0","0","7","4","0","4","0","2","0","29","0.37","72","1823","494","1.22","47.4","55.6","39.1"
"CHM00058457","HANGZHOU, CH","1999-03","0","0","21","15","0","0","0","4","0","37","1.17","77","2254","430","7.75","51.1","57.3","45.0"
"CHM00058457","HANGZHOU, CH","1999-04","17","17","12","8","0","0","0","15","0","44","1.62","81","2357","104","5.38","62.1","69.6","54.6"
"CHM00058457","HANGZHOU, CH","1999-05","217","199","12","7","0","0","0","31","1","54","1.99","91","2357","0","6.20","71.4","79.6","63.2"
"CHM00058457","HANGZHOU, CH","1999-06","481","264","18","18","0","0","0","29","2","62","3.64","94","2357","0","24.06","73.8","79.5","68.1"
"CHM00058457","HANGZHOU, CH","1999-07","944","463","13","9","0","0","0","31","8","67","3.00","96","0","0","6.67","79.9","85.8","74.1"
"CHM00058457","HANGZHOU, CH","1999-08","1467","524","20","14","0","0","0","31","15","71","3.31","96","0","0","13.64","81.9","88.5","75.3"
"CHM00058457","HANGZHOU, CH","1999-09","1899","432","8","3","0","0","0","30","11","58","0.46","99","0","0","1.05","79.4","86.8","72.0"
"CHM00058457","HANGZHOU, CH","1999-10","2009","110","10","5","0","0","0","26","1","48","0.78","92","30","30","2.37","67.6","74.1","61.0"
"CHM00058457","HANGZHOU, CH","1999-11","2012","3","6","3","0","0","0","4","0","32","0.70","79","334","304","1.17","55.0","62.3","47.7"
"CHM00058457","HANGZHOU, CH","1999-12","2012","0","1","1","0","6","0","0","0","22","0.31","63","936","602","0.31","45.6","53.7","37.5"
"CHM00058457","HANGZHOU, CH","2000-01","0","0","14","10","0","8","0","0","0","23","0.83","64","1705","769","5.00","40.2","44.9","35.5"
"CHM00058457","HANGZHOU, CH","2000-02","0","0","11","7","0","5","0","0","0","25","1.20","56","2404","699","3.49","40.9","45.8","36.0"
"CHM00058457","HANGZHOU, CH","2000-03","6","6","13","9","0","0","0","5","0","36","1.20","80","2786","382","4.37","52.9","59.5","46.3"
"CHM00058457","HANGZHOU, CH","2000-04","53","46","14","7","0","0","0","18","0","44","2.46","84","2874","88","3.56","63.6","71.9","55.4"
"CHM00058457","HANGZHOU, CH","2000-05","334","282","9","5","0","0","0","31","3","56","1.28","94","2874","0","3.25","74.1","83.6","64.5"
"CHM00058457","HANGZHOU, CH","2000-06","737","402","13","9","0","0","0","30","9","63","1.41","98","2874","0","6.62","78.4","86.0","70.8"
"CHM00058457","HANGZHOU, CH","2000-07","1383","646","6","4","0","0","0","31","23","71","2.09","101","0","0","4.29","85.8","93.8","77.9"
"CHM00058457","HANGZHOU, CH","2000-08","1970","587","14","11","0","0","0","31","21","72","1.25","98","0","0","5.05","83.9","91.0","76.8"
"CHM00058457","HANGZHOU, CH","2000-09","2322","352","12","4","0","0","0","30","4","63","0.93","96","0","0","1.85","76.7","83.8","69.7"
"CHM00058457","HANGZHOU, CH","2000-10","2435","113","15","10","0","0","0","19","1","50","0.71","91","42","42","3.85","67.3","72.9","61.6"
"CHM00058457","HANGZHOU, CH","2000-11","2435","0","17","10","0","0","0","2","0","37","1.37","75","399","357","4.67","53.1","58.6","47.7"
"CHM00058457","HANGZHOU, CH","2000-12","2435","0","7","4","0","0","0","0","0","35","0.39","69","904","505","1.18","48.7","54.7","42.7"
"CHM00058457","HANGZHOU, CH","2001-01","0","0","13","10","0","6","0","0","0","27","1.02","59","1566","662","3.48","43.6","49.1","38.2"
"CHM00058457","HANGZHOU, CH","2001-02","0","0","15","11","0","0","0","1","0","33","0.76","77","2106","540","4.17","45.7","51.1","40.3"
"CHM00058457","HANGZHOU, CH","2001-03","5","5","5","4","0","0","0","8","0","35","1.01","81","2401","294","1.87","55.7","64.8","46.6"
"CHM00058457","HANGZHOU, CH","2001-04","40","35","12","7","0","0","0","14","0","44","1.38","86","2528","128","3.50","61.9","69.9","54.0"
"CHM00058457","HANGZHOU, CH","2001-05","265","225","13","7","0","0","0","28","1","56","1.33","92","2528","0","3.81","72.2","80.2","64.3"
"CHM00058457","HANGZHOU, CH","2001-06","622","357","16","14","0","0","0","30","6","63","3.09","99","2528","0","16.09","76.9","83.1","70.7"
"CHM00058457","HANGZHOU, CH","2001-07","1314","693","10","6","0","0","0","31","26","73","1.41","101","0","0","4.03","87.3","95.2","79.4"
"CHM00058457","HANGZHOU, CH","2001-08","1798","483","18","15","0","0","0","31","12","67","3.06","94","0","0","15.36","80.6","86.6","74.5"
"CHM00058457","HANGZHOU, CH","2001-09","2125","327","11","4","0","0","0","30","0","64","0.73","87","0","0","1.76","75.9","82.2","69.6"
"CHM00058457","HANGZHOU, CH","2001-10","2230","105","4","3","0","0","0","29","0","51","0.73","83","12","12","1.37","68.0","75.3","60.7"
"CHM00058457","HANGZHOU, CH","2001-11","2230","0","6","3","0","0","0","1","0","40","0.68","71","291","279","1.59","55.7","63.7","47.7"
"CHM00058457","HANGZHOU, CH","2001-12","2230","0","17","14","0","10","0","1","0","26","0.79","72","924","633","4.64","44.6","50.0","39.1"
"CHM00058457","HANGZHOU, CH","2002-01","0","0","7","6","0","2","0","2","0","31","1.15","72","1490","567","3.55","46.7","54.8","38.7"
"CHM00058457","HANGZHOU, CH","2002-02","0","0","5","4","0","0","0","0","0","33","0.67","67","1914","423","2.21","49.9","57.3","42.4"
"CHM00058457","HANGZHOU, CH","2002-03","8","8","18","14","0","0","0","10","0","40","0.95","81","2154","241","6.33","57.5","65.2","49.7"
"CHM00058457","HANGZHOU, CH","2002-04","95","87","19","14","0","0","0","18","0","47","1.48","90","2268","114","8.12","64.1","71.6","56.6"
"CHM00058457","HANGZHOU, CH","2002-05","236","141","20","13","0","0","0","24","1","58","1.25","90","2278","10","6.06","69.2","75.3","63.2"
"CHM00058457","HANGZHOU, CH","2002-06","690","454","10","10","0","0","0","30","8","65","1.15","96","2278","0","5.19","80.1","87.3","72.9"
"CHM00058457","HANGZHOU, CH","2002-07","1237","547","12","10","0","0","0","31","17","69","3.61","99","0","0","8.61","82.7","90.0","75.3"
"CHM00058457","HANGZHOU, CH","2002-08","1739","502","18","12","0","0","0","31","13","67","2.66","101","0","0","11.13","81.2","87.1","75.3"
"CHM00058457","HANGZHOU, CH","2002-09","2082","343","7","5","0","0","0","30","8","59","1.33","95","0","0","3.36","76.4","83.1","69.7"
"CHM00058457","HANGZHOU, CH","2002-10","2222","140","10","8","0","0","0","19","1","46","0.58","91","81","81","3.43","66.9","74.7","59.1"
"CHM00058457","HANGZHOU, CH","2002-11","2226","5","7","4","0","0","0","5","0","38","1.17","80","371","290","3.03","55.5","63.1","47.9"
"CHM00058457","HANGZHOU, CH","2002-12","2226","0","17","12","0","7","0","0","0","27","1.72","65","987","616","7.64","45.1","49.8","40.4"
"CHM00058457","HANGZHOU, CH","2003-01","0","0","7","5","0","12","0","0","0","25","0.70","64","1739","753","1.63","40.7","47.7","33.8"
"CHM00058457","HANGZHOU, CH","2003-02","0","0","13","9","0","4","0","1","0","29","1.32","74","2253","513","5.42","46.7","53.1","40.2"
"CHM00058457","HANGZHOU, CH","2003-03","17","17","15","12","0","1","0","8","0","32","1.79","85","2662","409","6.78","52.3","60.3","44.4"
"CHM00058457","HANGZHOU, CH","2003-04","54","37","15","12","0","0","0","14","0","46","0.94","88","2779","117","4.54","62.3","69.3","55.3"
"CHM00058457","HANGZHOU, CH","2003-05","236","182","12","6","0","0","0","29","1","52","1.15","91","2782","3","3.48","70.8","77.6","63.9"
"CHM00058457","HANGZHOU, CH","2003-06","617","381","7","6","0","0","0","30","2","65","1.26","97","2782","0","4.57","77.7","84.9","70.5"
"CHM00058457","HANGZHOU, CH","2003-07","1361","743","6","4","0","0","0","31","30","74","1.51","104","0","0","3.20","89.0","97.6","80.3"
"CHM00058457","HANGZHOU, CH","2003-08","2022","661","14","7","0","0","0","31","22","72","0.33","105","0","0","1.91","86.3","94.4","78.3"
"CHM00058457","HANGZHOU, CH","2003-09","2471","448","8","3","0","0","0","30","10","63","0.77","102","0","0","1.72","80.0","87.4","72.5"
"CHM00058457","HANGZHOU, CH","2003-10","2549","78","5","3","0","0","0","24","0","49","0.50","88","42","42","1.28","66.2","74.6","57.7"
"CHM00058457","HANGZHOU, CH","2003-11","2574","24","7","6","0","0","0","7","0","37","0.86","87","331","289","1.72","56.2","63.4","49.0"
"CHM00058457","HANGZHOU, CH","2003-12","2574","0","4","2","0","7","0","0","0","27","0.67","64","966","635","1.11","44.5","51.8","37.2"
"CHM00058457","HANGZHOU, CH","2004-01","0","0","11","9","0","11","0","0","0","22","0.88","58","1706","740","3.70","41.1","46.4","35.9"
"CHM00058457","HANGZHOU, CH","2004-02","2","2","7","5","0","2","0","3","0","31","1.53","77","2133","427","3.33","50.3","59.1","41.6"
"CHM00058457","HANGZHOU, CH","2004-03","5","3","10","4","0","0","0","5","0","34","1.08","83","2547","414","2.00","51.7","58.9","44.6"
"CHM00058457","HANGZHOU, CH","2004-04","87","82","10","5","0","0","0","20","2","41","0.92","94","2633","86","3.29","64.9","74.4","55.3"
"CHM00058457","HANGZHOU, CH","2004-05","345","258","14","12","0","0","0","28","6","53","1.64","97","2639","6","9.12","73.1","81.7","64.6"
"CHM00058457","HANGZHOU, CH","2004-06","718","373","12","7","0","0","0","29","7","62","1.56","96","2639","0","3.43","77.4","84.3","70.5"
"CHM00058457","HANGZHOU, CH","2004-07","1410","692","12","4","0","0","0","31","28","70","1.14","103","0","0","2.95","87.3","96.6","78.1"
"CHM00058457","HANGZHOU, CH","2004-08","2049","639","11","6","0","0","0","31","21","71","1.32","102","0","0","3.54","85.6","92.9","78.3"
"CHM00058457","HANGZHOU, CH","2004-09","2349","300","13","7","0","0","0","30","2","62","1.06","92","0","0","3.68","75.0","81.2","68.8"
"CHM00058457","HANGZHOU, CH","2004-10","2405","56","2","1","0","0","0","27","0","48","0.25","82","19","19","0.28","66.2","74.7","57.6"
"CHM00058457","HANGZHOU, CH","2004-11","2420","16","9","5","0","0","0","9","0","36","0.53","80","211","192","2.05","59.1","67.1","51.2"
"CHM00058457","HANGZHOU, CH","2004-12","2420","0","10","9","0","2","0","1","0","24","0.65","70","735","524","3.85","48.1","53.7","42.4"
"CHM00058457","HANGZHOU, CH","2005-01","0","0","10","7","0","9","0","0","0","22","1.16","54","1561","825","3.08","38.4","43.5","33.2"
"CHM00058457","HANGZHOU, CH","2005-02","0","0","15","13","0","3","0","0","0","28","0.78","62","2243","682","6.12","40.6","44.6","36.6"
"CHM00058457","HANGZHOU, CH","2005-03","0","0","15","7","0","5","0","3","0","29","0.80","76","2686","443","2.78","50.7","59.1","42.3"
"CHM00058457","HANGZHOU, CH","2005-04","141","141","9","5","0","0","0","24","2","45","1.36","94","2746","60","2.86","67.7","78.2","57.1"
"CHM00058457","HANGZHOU, CH","2005-05","330","188","14","9","0","0","0","30","2","53","0.70","92","2746","0","3.92","71.1","78.2","63.9"
"CHM00058457","HANGZHOU, CH","2005-06","845","516","6","4","0","0","0","30","18","66","0.37","99","2746","0","1.03","82.2","91.1","73.3"
"CHM00058457","HANGZHOU, CH","2005-07","1511","666","13","10","0","0","0","31","25","71","2.83","103","0","0","9.48","86.5","94.2","78.8"
"CHM00058457","HANGZHOU, CH","2005-08","2100","589","9","7","0","0","0","31","16","72","2.28","100","0","0","5.24","84.0","90.2","77.8"
"CHM00058457","HANGZHOU, CH","2005-09","2613","512","4","3","0","0","0","30","14","67","1.34","99","0","0","2.37","82.1","89.7","74.5"
"CHM00058457","HANGZHOU, CH","2005-10","2713","100","10","9","0","0","0","21","1","47","0.66","93","42","42","3.16","66.9","73.4","60.4"
"CHM00058457","HANGZHOU, CH","2005-11","2757","43","11","8","0","0","0","11","0","39","1.12","83","226","185","3.24","60.3","66.9","53.6"
"CHM00058457","HANGZHOU, CH","2005-12","2757","0","7","5","0","13","0","0","0","26","0.63","62","913","687","1.56","42.8","49.5","36.1"
"CHM00058457","HANGZHOU, CH","2006-01","0","0","12","10","0","5","0","0","0","25","2.20","66","1585","672","6.37","43.3","48.1","38.5"
"CHM00058457","HANGZHOU, CH","2006-02","2","2","13","9","0","3","0","1","0","29","0.69","77","2172","587","3.96","44.1","49.7","38.5"
"CHM00058457","HANGZHOU, CH","2006-03","2","0","9","2","0","0","0","10","0","33","0.75","80","2468","295","1.43","55.5","64.4","46.5"
"CHM00058457","HANGZHOU, CH","2006-04","99","97","10","9","0","0","0","25","2","41","1.84","90","2531","63","5.33","66.1","75.1","57.2"
"CHM00058457","HANGZHOU, CH","2006-05","309","209","13","11","0","0","0","27","0","57","2.40","89","2540","9","6.96","71.5","78.3","64.7"
"CHM00058457","HANGZHOU, CH","2006-06","749","440","16","10","0","0","0","29","11","62","2.22","99","2540","0","5.67","79.7","87.0","72.3"
"CHM00058457","HANGZHOU, CH","2006-07","1437","688","12","7","0","0","0","31","27","74","1.83","101","0","0","5.01","87.2","94.1","80.2"
"CHM00058457","HANGZHOU, CH","2006-08","2151","714","4","3","0","0","0","31","29","75","1.15","103","0","0","2.13","88.0","96.1","80.0"
"CHM00058457","HANGZHOU, CH","2006-09","2451","300","10","8","0","0","0","29","4","62","1.53","98","0","0","4.02","75.0","81.5","68.5"
"CHM00058457","HANGZHOU, CH","2006-10","2685","234","4","1","0","0","0","30","0","55","0.12","86","1","1","0.30","72.5","79.2","65.9"
"CHM00058457","HANGZHOU, CH","2006-11","2709","24","14","8","0","0","0","11","0","45","0.96","83","172","170","3.88","60.1","66.5","53.8"
"CHM00058457","HANGZHOU, CH","2006-12","2709","0","5","3","0","4","0","0","0","30","0.37","66","736","564","0.79","46.8","53.2","40.4"
"CHM00058457","HANGZHOU, CH","2007-01","0","0","14","9","0","5","0","0","0","29","0.66","61","1447","711","3.26","42.1","47.5","36.7"
"CHM00058457","HANGZHOU, CH","2007-02","0","0","8","5","0","2","0","4","0","30","0.54","78","1798","351","1.94","52.5","60.7","44.3"
"CHM00058457","HANGZHOU, CH","2007-03","35","35","10","9","0","0","0","9","1","35","1.85","91","2115","317","6.74","55.9","63.3","48.6"
"CHM00058457","HANGZHOU, CH","2007-04","80","44","12","11","0","0","0","15","0","41","2.41","90","2228","113","5.87","62.7","71.5","53.9"
"CHM00058457","HANGZHOU, CH","2007-05","421","341","9","3","0","0","0","31","6","57","0.53","93","2228","0","1.29","76.0","84.8","67.2"
"CHM00058457","HANGZHOU, CH","2007-06","841","420","16","11","0","0","0","30","10","65","3.03","97","2228","0","7.03","79.0","85.2","72.9"
"CHM00058457","HANGZHOU, CH","2007-07","1579","738","9","5","0","0","0","31","28","73","1.98","103","0","0","4.83","88.8","97.3","80.3"
"CHM00058457","HANGZHOU, CH","2007-08","2273","693","7","5","0","0","0","31","29","75","0.80","103","0","0","2.37","87.4","95.2","79.5"
"CHM00058457","HANGZHOU, CH","2007-09","2637","364","13","9","0","0","0","29","2","65","1.88","94","0","0","8.50","77.1","83.0","71.3"
"CHM00058457","HANGZHOU, CH","2007-10","2767","130","3","3","0","0","0","26","0","51","7.53","89","25","25","9.78","68.4","75.1","61.7"
"CHM00058457","HANGZHOU, CH","2007-11","2767","0","5","3","0","0","0","1","0","36","0.61","70","293","268","1.24","56.0","63.1","49.0"
"CHM00058457","HANGZHOU, CH","2007-12","2767","0","12","6","0","1","0","0","0","31","0.30","61","808","515","1.40","48.4","52.8","44.0"
"CHM00058457","HANGZHOU, CH","2008-01","0","0","15","9","0","11","0","0","0","29","0.82","63","1606","798","3.61","39.3","43.6","35.0"
"CHM00058457","HANGZHOU, CH","2008-02","0","0","6","5","0","13","0","1","0","25","0.88","73","2328","722","2.42","40.1","47.0","33.2"
"CHM00058457","HANGZHOU, CH","2008-03","0","0","8","6","0","0","0","7","0","39","0.52","76","2608","280","1.48","56.0","64.1","47.9"
"CHM00058457","HANGZHOU, CH","2008-04","44","43","12","8","0","0","0","14","0","47","1.20","88","2697","89","4.01","63.5","70.4","56.6"
"CHM00058457","HANGZHOU, CH","2008-05","347","303","9","7","0","0","0","30","6","56","1.33","95","2697","0","4.63","74.8","84.3","65.3"
"CHM00058457","HANGZHOU, CH","2008-06","724","376","16","15","0","0","0","30","4","65","3.57","94","2697","0","14.21","77.6","83.4","71.7"
"CHM00058457","HANGZHOU, CH","2008-07","1411","687","11","8","0","0","0","31","27","74","1.04","101","0","0","4.50","87.2","95.6","78.7"
"CHM00058457","HANGZHOU, CH","2008-08","2016","605","9","9","0","0","0","31","21","70","1.55","100","0","0","5.41","84.5","92.0","77.1"
"CHM00058457","HANGZHOU, CH","2008-09","2458","442","8","5","0","0","0","30","7","66","0.69","97","0","0","1.74","79.7","86.2","73.3"
"CHM00058457","HANGZHOU, CH","2008-10","2616","158","10","6","0","0","0","25","0","54","1.00","87","16","16","2.65","69.6","75.8","63.3"
"CHM00058457","HANGZHOU, CH","2008-11","2620","4","11","7","0","0","0","5","0","34","1.75","73","291","274","4.67","56.0","62.2","49.8"
"CHM00058457","HANGZHOU, CH","2008-12","2620","0","3","2","0","4","0","2","0","26","0.64","73","854","563","0.81","46.8","54.5","39.2"
"CHM00058457","HANGZHOU, CH","2009-01","0","0","9","5","0","13","0","0","0","23","0.48","60","1608","754","1.43","40.7","47.2","34.1"
"CHM00058457","HANGZHOU, CH","2009-02","10","10","15","12","0","0","0","3","0","37","1.56","83","2031","423","7.51","50.2","55.8","44.7"
"CHM00058457","HANGZHOU, CH","2009-03","24","14","14","9","0","0","0","8","0","37","0.90","80","2409","378","4.63","53.3","60.7","45.8"
"CHM00058457","HANGZHOU, CH","2009-04","99","74","8","6","0","0","0","24","0","42","1.35","88","2495","86","4.64","64.6","73.4","55.8"
"CHM00058457","HANGZHOU, CH","2009-05","380","281","10","9","0","0","0","31","7","58","0.70","98","2495","0","3.03","74.1","83.6","64.5"
"CHM00058457","HANGZHOU, CH","2009-06","877","497","12","7","0","0","0","30","17","64","0.81","99","2495","0","3.37","81.6","90.4","72.8"
"CHM00058457","HANGZHOU, CH","2009-07","1535","658","9","8","0","0","0","31","21","71","4.18","103","0","0","8.96","86.2","93.6","78.9"
"CHM00058457","HANGZHOU, CH","2009-08","2134","599","17","12","0","0","0","31","17","68","2.47","101","0","0","8.39","84.3","90.6","78.0"
"CHM00058457","HANGZHOU, CH","2009-09","2545","411","9","7","0","0","0","30","7","69","1.44","94","0","0","4.48","78.7","84.5","72.9"
"CHM00058457","HANGZHOU, CH","2009-10","2696","151","3","2","0","0","0","29","0","54","0.41","84","2","2","0.71","69.8","77.5","62.1"
"CHM00058457","HANGZHOU, CH","2009-11","2717","21","13","11","0","1","0","7","0","30","1.89","82","397","395","7.35","52.5","58.7","46.3"
"CHM00058457","HANGZHOU, CH","2009-12","2717","0","10","5","0","5","0","0","0","27","1.53","61","1024","627","2.75","44.8","50.6","38.9"
"CHM00058457","HANGZHOU, CH","2010-01","0","0","9","5","0","8","0","1","0","26","0.59","72","1681","657","1.46","43.8","50.4","37.2"
"CHM00058457","HANGZHOU, CH","2010-02","2","2","15","12","0","5","0","2","0","28","1.04","81","2181","500","5.95","47.2","53.8","40.6"
"CHM00058457","HANGZHOU, CH","2010-03","9","7","15","14","0","2","0","6","0","27","2.24","89","2600","418","11.83","51.7","59.6","43.9"
"CHM00058457","HANGZHOU, CH","2010-04","18","8","16","10","0","0","0","12","0","40","1.27","77","2803","204","5.04","58.5","66.1","50.9"
"CHM00058457","HANGZHOU, CH","2010-05","229","211","17","11","0","0","0","27","2","56","0.52","92","2813","10","2.56","71.5","78.8","64.2"
"CHM00058457","HANGZHOU, CH","2010-06","581","352","15","11","0","0","0","30","8","63","2.70","97","2813","0","6.43","76.7","83.5","70.0"
"CHM00058457","HANGZHOU, CH","2010-07","1200","619","15","11","0","0","0","31","21","74","2.31","99","0","0","10.10","85.0","92.0","78.0"
"CHM00058457","HANGZHOU, CH","2010-08","1928","727","9","7","0","0","0","31","28","74","1.93","103","0","0","6.48","88.5","97.0","79.9"
"CHM00058457","HANGZHOU, CH","2010-09","2361","433","14","9","0","0","0","27","14","59","4.43","98","3","3","8.38","79.4","85.6","73.1"
"CHM00058457","HANGZHOU, CH","2010-10","2445","83","8","8","0","0","0","20","0","46","1.57","81","69","66","6.22","65.6","72.2","58.9"
"CHM00058457","HANGZHOU, CH","2010-11","2445","0","7","3","0","0","0","8","0","42","0.46","76","305","235","1.00","57.2","64.5","49.8"
"CHM00058457","HANGZHOU, CH","2010-12","2445","0","7","4","0","5","0","2","0","26","0.82","71","834","529","2.58","47.9","56.0","39.8"
"CHM00058457","HANGZHOU, CH","2011-01","0","0","12","9","0","21","0","0","0","23","0.81","45","1766","932","2.68","34.9","39.5","30.4"
"CHM00058457","HANGZHOU, CH","2011-02","0","0","5","3","0","5","0","1","0","29","0.29","71","2322","556","0.77","45.1","52.4","37.8"
"CHM00058457","HANGZHOU, CH","2011-03","0","0","8","4","0","0","0","1","0","33","0.60","70","2762","440","1.72","50.8","58.8","42.8"
"CHM00058457","HANGZHOU, CH","2011-04","73","73","9","5","0","0","0","18","2","43","0.52","95","2858","96","2.18","64.3","73.4","55.1"
"CHM00058457","HANGZHOU, CH","2011-05","347","274","6","4","0","0","0","26","6","52","1.31","98","2883","25","2.80","73.0","81.6","64.5"
"CHM00058457","HANGZHOU, CH","2011-06","738","391","20","18","0","0","0","30","7","67","2.19","97","2883","0","21.31","78.0","84.1","72.0"
"CHM00058457","HANGZHOU, CH","2011-07","1430","691","12","6","0","0","0","31","27","75","2.52","101","0","0","5.11","87.3","94.7","79.8"
"CHM00058457","HANGZHOU, CH","2011-08","2039","609","19","12","0","0","0","31","21","71","1.42","99","0","0","8.76","84.6","91.5","77.8"
"CHM00058457","HANGZHOU, CH","2011-09","2401","362","8","5","0","0","0","28","9","59","1.20","97","0","0","2.38","77.1","83.5","70.6"
"CHM00058457","HANGZHOU, CH","2011-10","2472","71","10","6","0","0","0","21","0","54","0.72","82","28","28","2.03","66.4","72.8","60.0"
"CHM00058457","HANGZHOU, CH","2011-11","2500","27","12","5","0","0","0","13","0","42","0.86","76","156","128","2.20","61.6","68.3","55.0"
"CHM00058457","HANGZHOU, CH","2011-12","2500","0","5","4","0","7","0","0","0","29","0.81","62","810","654","1.60","43.9","49.9","37.9"
"CHM00058457","HANGZHOU, CH","2012-01","0","0","14","13","0","8","0","0","0","26","1.19","52","1581","770","5.85","40.2","43.9","36.4"
"CHM00058457","HANGZHOU, CH","2012-02","0","0","18","14","0","9","0","0","0","27","1.33","58","2297","716","4.95","40.3","45.0","35.6"
"CHM00058457","HANGZHOU, CH","2012-03","2","2","18","14","0","0","0","7","0","35","1.28","81","2726","430","8.81","51.2","58.1","44.3"
"CHM00058457","HANGZHOU, CH","2012-04","92","90","13","7","0","0","0","24","1","48","1.07","90","2751","24","3.91","67.2","75.5","58.9"
"CHM00058457","HANGZHOU, CH","2012-05","320","228","13","10","0","0","0","30","2","60","3.12","93","2751","1","6.66","72.3","79.8","64.9"
"CHM00058457","HANGZHOU, CH","2012-06","714","394","12","9","0","0","0","30","4","65","4.57","98","2751","0","11.94","78.1","83.7","72.5"
"CHM00058457","HANGZHOU, CH","2012-07","1436","721","9","4","0","0","0","31","26","74","0.59","101","0","0","2.08","88.3","96.0","80.6"
"CHM00058457","HANGZHOU, CH","2012-08","2049","614","15","9","0","0","0","31","20","71","3.87","99","0","0","9.44","84.8","91.5","78.2"
"CHM00058457","HANGZHOU, CH","2012-09","2350","301","10","6","0","0","0","30","3","57","1.21","93","0","0","4.24","75.0","81.9","68.1"
"CHM00058457","HANGZHOU, CH","2012-10","2474","123","4","4","0","0","0","28","0","50","0.54","87","23","23","1.39","68.2","76.2","60.2"
"CHM00058457","HANGZHOU, CH","2012-11","2474","0","13","9","0","0","0","2","0","39","0.70","76","337","314","3.74","54.6","61.1","47.9"
"CHM00058457","HANGZHOU, CH","2012-12","2474","0","13","10","0","5","0","1","0","26","1.00","76","1002","665","5.06","43.6","49.0","38.1"
"CHM00058457","HANGZHOU, CH","2013-02",,,"23","14",,,,,,,"0.72",,,,"4.51",,,
"CHM00058457","HANGZHOU, CH","2013-04",,,,,,,"0","14","1",,,"91",,,,,"72.4",
"CHM00058457","HANGZHOU, CH","2013-06",,,"21","17",,,,,,,"2.71",,,,"13.81",,,
"CHM00058457","HANGZHOU, CH","2014-03",,,,,,,"0","10","0",,,"83",,,,,"63.4",
"CHM00058457","HANGZHOU, CH","2014-06",,,,,,,"0","25","5",,,"94",,,,,"84.0",
"CHM00058457","HANGZHOU, CH","2014-09",,,,,,,"0","25","4",,,"92",,,,,"83.8",
"CHM00058457","HANGZHOU, CH","2015-06",,,"20","14",,,,,,,"3.07",,,,"13.90",,,
"CHM00058457","HANGZHOU, CH","2015-11",,,"25","17",,,,,,,"2.17",,,,"8.91",,,
"CHM00058457","HANGZHOU, CH","2016-01",,,"23","12",,,,,,,"0.76",,,,"5.60",,,
"CHM00058457","HANGZHOU, CH","2016-04",,,"19","15",,,,,,,"1.50",,,,"10.77",,,
"CHM00058457","HANGZHOU, CH","2016-06",,,"20","15",,,,,,,"2.13",,,,"11.34",,,
"CHM00058457","HANGZHOU, CH","2016-10",,,"23","13",,,,,,,"1.22",,,,"6.88",,,
"CHM00058457","HANGZHOU, CH","2019-02",,,"22","20",,,,,,,"1.21",,,,"9.55",,,
"CHM00058457","HANGZHOU, CH","2019-03",,,"22","9",,,,,,,"1.00",,,,"4.54",,,
"CHM00058457","HANGZHOU, CH","2019-12",,,"11","7",,,,,,,"1.20",,,,"3.62",,,
"CHM00058457","HANGZHOU, CH","2020-01",,,"17","12",,,,,,,"1.70",,,,"8.96",,,
"CHM00058457","HANGZHOU, CH","2020-02",,,"12","8",,,,,,,"0.84",,,,"3.43",,,
"CHM00058457","HANGZHOU, CH","2020-03",,,"19","12",,,,,,,"1.53",,,,"6.02",,,
"CHM00058457","HANGZHOU, CH","2020-04",,,"8","5",,,,,,,"0.69",,,,"1.70",,,
"CHM00058457","HANGZHOU, CH","2020-05",,,"14","9",,,,,,,"2.25",,,,"5.98",,,
"CHM00058457","HANGZHOU, CH","2020-06",,,"19","15",,,,,,,"2.31",,,,"15.11",,,
"CHM00058457","HANGZHOU, CH","2020-07",,,"19","15","0","0",,,,"69","2.33",,,,"9.32",,,"74.5"
"CHM00058457","HANGZHOU, CH","2020-08",,,"5","2",,,,,,,"1.29",,,,"2.60",,,
"CHM00058457","HANGZHOU, CH","2020-09",,,"14","9",,,,,,,"3.07",,,,"8.76",,,
